"","startAges","decayLevels","states","decayRates","decayRateRounded"
"53305",500,0.920873939990997,2,1.95935372175882e-05,0
"53306",500,0.537268877029419,2,0.000114661474071909,0
"53307",500,0.10553503036499,2,0.000221737747779116,0
"53308",500,0.687095642089844,2,7.75973821873777e-05,0
"53309",500,0.318227410316467,2,0.000169074206496589,0
"53310",500,0.211246684193611,2,0.000195662694750354,0
"53311",500,0.740512371063232,2,6.43906969344243e-05,0
"53312",500,0.830300271511078,2,4.21396616729908e-05,0
"53313",500,0.951538443565369,2,1.20580034490558e-05,0
"53314",500,0.103204250335693,2,0.000222863396629691,0
"53315",500,0.0305261835455894,2,0.000241228961385787,0
"53316",500,0.180209517478943,2,0.000203990071895532,0
"53317",500,0.754164695739746,2,6.12423245911486e-05,0
"53318",500,0.688809335231781,2,7.75507069192827e-05,0
"53319",500,0.244764924049377,2,0.000188281177543104,0
"53320",500,0.382124394178391,2,0.000154098845086992,0
"53321",500,0.950762987136841,2,1.22939709399361e-05,0
"53322",500,0.778727650642395,2,5.51781413378194e-05,0
"53323",500,0.313485950231552,2,0.000171380379470065,0
"53324",500,0.836240410804749,2,4.08911728300154e-05,0
"53325",500,0.866590738296509,2,3.33126590703614e-05,0
"53326",500,0.611466407775879,2,9.7018011729233e-05,0
"53327",500,0.329373836517334,2,0.000167492748005316,0
"53328",500,0.00261540245264769,2,0.00024916633265093,0
"53329",500,0.132135450839996,2,0.000216920700040646,0
"53330",500,0.945177435874939,2,1.37110937430407e-05,0
"53331",500,0.313526153564453,2,0.000171650128322653,0
"53332",500,0.715232253074646,2,7.12023756932467e-05,0
"53333",500,0.254825234413147,2,0.000186428049346432,0
"53334",500,0.756341695785522,2,6.09855342190713e-05,0
"53335",500,0.541970729827881,2,0.00011469690798549,0
"53336",500,0.161465466022491,2,0.000210112426429987,0
"53337",500,0.564745903015137,2,0.000109204964246601,0
"53338",500,0.779814779758453,2,5.52757774130441e-05,0
"53339",500,0.053228497505188,2,0.000237821310292929,0
"53340",500,0.380127191543579,2,0.00015575613360852,0
"53341",500,0.15538215637207,2,0.000212333936360665,0
"53342",500,0.536455273628235,2,0.000116504670586437,0
"53343",500,0.904943883419037,2,2.39171531575266e-05,0
"53344",500,0.72096848487854,2,7.01872922945768e-05,0
"53345",500,0.205231428146362,2,0.000200088092242368,0
"53346",500,0.225036710500717,2,0.000195165848708712,0
"53347",500,0.348102867603302,2,0.000164341632626019,0
"53348",500,0.919863104820251,2,2.0196610421408e-05,0
"53349",500,0.708512902259827,2,7.35641660867259e-05,0
"53350",500,0.368423938751221,2,0.000159459770657122,0
"53351",500,0.427250981330872,2,0.000144583260407671,0
"53352",500,0.315374135971069,2,0.000172959233168513,0
"53353",500,0.558354139328003,2,0.00011162012378918,0
"53354",500,0.406501531600952,2,0.00015001573774498,0
"53355",500,0.193813562393188,2,0.000203793693799525,0
"53356",500,0.295855462551117,2,0.000178030430106446,0
"53357",500,0.545965731143951,2,0.000114864495117217,0
"53358",500,0.733516991138458,2,6.74371840432286e-05,0
"53359",500,0.604263305664062,2,0.000100161487353034,0
"53360",500,0.264391481876373,2,0.000186126009793952,0
"53361",500,0.560201168060303,2,0.000111333494714927,0
"53362",500,0.617038786411285,2,9.69982793321833e-05,0
"53363",500,0.177989304065704,2,0.000208215933525935,0
"53364",500,0.65819263458252,2,8.66666669026017e-05,0
"53365",500,0.042983528226614,2,0.000242720489040948,0
"53366",500,0.66813850402832,2,8.44274691189639e-05,0
"53367",500,0.578678607940674,2,0.000107275547634345,0
"53368",500,0.341407537460327,2,0.000167805948876776,0
"53369",500,0.701324224472046,2,7.60879192966968e-05,0
"53370",500,0.953234195709229,2,1.19118958537001e-05,0
"53371",500,0.255950301885605,2,0.000189702899660915,0
"53372",500,0.423072695732117,2,0.000147081766044721,0
"53373",500,0.556418776512146,2,0.000113111440441571,0
"53374",500,0.644761085510254,2,9.06018394744024e-05,0
"53375",500,0.0319706946611404,2,0.000247076706727967,0
"53376",500,0.435254096984863,2,0.000144369958434254,0
"53377",500,0.673192262649536,2,8.35986938909627e-05,0
"53378",500,0.562194347381592,2,0.000112059860839508,0
"53379",500,0.650400280952454,2,8.95557677722536e-05,0
"53380",500,0.247538283467293,2,0.00019268345204182,0
"53381",500,0.23602032661438,2,0.000195744767552242,0
"53382",500,0.444474667310715,2,0.000142306846100837,0
"53383",500,0.215326309204102,2,0.000201079456019215,0
"53384",500,0.0836513638496399,2,0.000235026513109915,0
"53385",500,0.933766424655914,2,1.69772229128284e-05,0
"53386",500,0.924315810203552,2,1.94156036741333e-05,0
"53387",500,0.535454154014587,2,0.000119355972856283,0
"53388",500,0.125872910022736,2,0.000224773888476193,0
"53389",500,0.367203623056412,2,0.000162699201609939,0
"53390",500,0.897337913513184,2,2.63854362856364e-05,0
"53391",500,0.0936576649546623,2,0.000233227852731943,0
"53392",500,0.740781784057617,2,6.67629719828255e-05,0
"53393",500,0.546833097934723,2,0.00011676147551043,0
"53394",500,0.28593248128891,2,0.0001839765754994,0
"53395",500,0.817484080791473,2,4.7051642468432e-05,0
"53396",500,0.0545650087296963,2,0.000243802758632228,0
"53397",500,0.898090541362762,2,2.62564371951157e-05,0
"53398",500,0.613952875137329,2,9.96182861854322e-05,0
"53399",500,0.783121049404144,2,5.59588370379061e-05,0
"53400",500,0.154176577925682,2,0.000218378831050359,0
"53401",500,0.0908746272325516,2,0.00023486785357818,0
"53402",500,0.261545896530151,2,0.000190908642252907,0
"53403",500,0.355354189872742,2,0.000166683952556923,0
"53404",500,0.815654754638672,2,4.76896675536409e-05,0
"53405",500,0.15912339091301,2,0.000217624634387903,0
"53406",500,0.395179808139801,2,0.000156540714669973,0
"53407",500,0.247396618127823,2,0.000195069995243102,0
"53408",500,0.397811442613602,2,0.000156191235873848,0
"53409",500,0.161487817764282,2,0.000217802575207315,0
"53410",500,0.48527780175209,2,0.000133713096147403,0
"53411",500,0.653258919715881,2,9.00712329894304e-05,0
"53412",500,0.17637300491333,2,0.00021404518338386,0
"53413",500,0.383942604064941,2,0.000160096635227092,0
"53414",500,0.265287518501282,2,0.000191023413208313,0
"53415",500,0.686579167842865,2,8.15934909041971e-05,0
"53416",500,0.0498932115733624,2,0.00024735668557696,0
"53417",500,0.443553924560547,2,0.000145040859933943,0
"53418",500,0.549572467803955,2,0.000117402130854316,0
"53419",500,0.767012357711792,2,6.07639267400373e-05,0
"53420",500,0.786614060401917,2,5.56650120415725e-05,0
"53421",500,0.933586180210114,2,1.73493190231966e-05,0
"53422",500,0.264619112014771,2,0.000192091640201397,0
"53423",500,0.505235970020294,2,0.000129302861751057,0
"53424",500,0.679137349128723,2,8.38519263197668e-05,0
"53425",500,0.387764066457748,2,0.000160122886882164,0
"53426",500,0.691238105297089,2,8.07512187748216e-05,0
"53427",500,0.617936611175537,2,9.99909316306002e-05,0
"53428",500,0.761278510093689,2,6.25521133770235e-05,0
"53429",500,0.339427053928375,2,0.00017313749413006,0
"53430",500,0.0630437359213829,2,0.000245846720645204,0
"53431",500,0.41188308596611,2,0.000154343957547098,0
"53432",500,0.194291174411774,2,0.000211408172617666,0
"53433",500,0.697443008422852,2,7.9464545706287e-05,0
"53434",500,0.0995930731296539,2,0.000236522304476239,0
"53435",500,0.702155590057373,2,7.83721334300935e-05,0
"53436",500,0.943887710571289,2,1.47903383549419e-05,0
"53437",500,0.0553792677819729,2,0.000248836760874838,0
"53438",500,0.82039749622345,2,4.7329373046523e-05,0
"53439",500,0.199729338288307,2,0.000210922327823937,0
"53440",500,0.630003929138184,2,9.75476432358846e-05,0
"53441",500,0.335222125053406,2,0.000175352193764411,0
"53442",500,0.0538137033581734,2,0.000249841075856239,0
"53443",500,0.677246570587158,2,8.52828088682145e-05,0
"53444",500,0.656947612762451,2,9.06556742847897e-05,0
"53445",500,0.365052670240402,2,0.000168184516951442,0
"53446",500,0.503314971923828,2,0.000131624881760217,0
"53447",500,0.0361805558204651,2,0.000255440943874419,0
"53448",500,0.681052625179291,2,8.45723334350623e-05,0
"53449",500,0.286096274852753,2,0.000189397615031339,0
"53450",500,0.309426188468933,2,0.000183229058166035,0
"53451",500,0.240884780883789,2,0.00020145860617049,0
"53452",500,0.750255584716797,2,6.63090395391919e-05,0
"53453",500,0.449764043092728,2,0.000146001766552217,0
"53454",500,0.878176927566528,2,3.2356365409214e-05,0
"53455",500,0.326405048370361,2,0.000179049078724347,0
"53456",500,0.183376416563988,2,0.000217122316826135,0
"53457",500,0.0605337396264076,2,0.000249781354796141,0
"53458",500,0.757190227508545,2,6.46117550786585e-05,0
"53459",500,0.794313609600067,2,5.47561248822603e-05,0
"53460",500,0.934887051582336,2,1.73667867784388e-05,0
"53461",500,0.534189701080322,2,0.000124245110782795,0
"53462",500,0.153046697378159,2,0.000225869604037143,0
"53463",500,0.513979256153107,2,0.000129611071315594,0
"53464",500,0.291860520839691,2,0.000188920530490577,0
"53465",500,0.577330589294434,2,0.000112784851808101,0
"53466",500,0.861493110656738,2,3.69549343304243e-05,0
"53467",500,0.869793593883514,2,3.47262357536238e-05,0
"53468",500,0.0975239872932434,2,0.000240981491515413,0
"53469",500,0.569186568260193,2,0.000115044313133694,0
"53470",500,0.575326919555664,2,0.000113439156848472,0
"53471",500,0.583806276321411,2,0.00011123095464427,0
"53472",500,0.595066547393799,2,0.000108242587884888,0
"53473",500,0.943408250808716,2,1.51586546053295e-05,0
"53474",500,0.586589813232422,2,0.000110613007564098,0
"53475",500,0.3418790102005,2,0.000176250832737423,0
"53476",500,0.712892770767212,2,7.68806130508892e-05,0
"53477",500,0.886330842971802,2,3.04474760923767e-05,0
"53478",500,0.494742602109909,2,0.000135397494887002,0
"53479",500,0.719278395175934,2,7.52608102629893e-05,0
"53480",500,0.873444437980652,2,3.39669204549864e-05,0
"53481",500,0.172904372215271,2,0.000222049828153104,0
"53482",500,0.361374825239182,2,0.000171507534105331,0
"53483",500,0.936568379402161,2,1.70742277987301e-05,0
"53484",500,0.651185750961304,2,9.37954246182926e-05,0
"53485",500,0.279490232467651,2,0.000193884203326888,0
"53486",500,0.337450504302979,2,0.00017836267943494,0
"53487",500,0.821006774902344,2,4.82174509670585e-05,0
"53488",500,0.507757425308228,2,0.000132678149384446,0
"53489",500,0.281504482030869,2,0.00019368072389625,0
"53490",500,0.406495839357376,2,0.000159955903654918,0
"53491",500,0.80693793296814,2,5.20661633345298e-05,0
"53492",500,0.112261697649956,2,0.000239663946558721,0
"53493",500,0.225517421960831,2,0.000209101286600344,0
"53494",500,0.0138786397874355,2,0.000266459101112559,0
"53495",500,0.010001678019762,2,0.000267652387265116,0
"53496",500,0.48390257358551,2,0.000139696130645461,0
"53497",500,0.236844122409821,2,0.000206654527573846,0
"53498",500,0.710620641708374,2,7.83685100032017e-05,0
"53499",500,0.07228983938694,2,0.000251407036557794,0
"53500",500,0.158507376909256,2,0.000228120799874887,0
"53501",500,0.122002184391022,2,0.000238149921642616,0
"53502",500,0.350058168172836,2,0.00017641052545514,0
"53503",500,0.0164959989488125,2,0.000266959541477263,0
"53504",500,0.0922253429889679,2,0.000246807205257937,0
"53505",500,0.159526497125626,2,0.000228504664846696,0
"53506",500,0.519499063491821,2,0.000130715925479308,0
"53507",500,0.448380827903748,2,0.000150118430610746,0
"53508",500,0.312534809112549,2,0.000187203855603002,0
"53509",500,0.0930173695087433,2,0.00024714891333133,0
"53510",500,0.397291898727417,2,0.000164284530910663,0
"53511",500,0.245740115642548,2,0.000205576783628203,0
"53512",500,0.938783645629883,2,1.66919726325432e-05,0
"53513",500,0.121111027896404,2,0.000239751418121159,0
"53514",500,0.0906985104084015,2,0.000248387223109603,0
"53515",500,0.848819971084595,2,4.1319195588585e-05,0
"53516",500,0.746139287948608,2,6.94001355441287e-05,0
"53517",500,0.222092419862747,2,0.000212654427741654,0
"53518",500,0.339538216590881,2,0.000180614020791836,0
"53519",500,0.458848237991333,2,0.000148054721648805,0
"53520",500,0.0426276326179504,2,0.000262066721916199,0
"53521",500,0.480553358793259,2,0.000142252014484257,0
"53522",500,0.283965915441513,2,0.000196233435417525,0
"53523",500,0.759362399578094,2,6.59650831948966e-05,0
"53524",500,0.578184723854065,2,0.000115669899969362,0
"53525",500,0.9544757604599,2,1.25325304907165e-05,0
"53526",500,0.23066172003746,2,0.000211695223697461,0
"53527",500,0.798236846923828,2,5.55450205865782e-05,0
"53528",500,0.217231035232544,2,0.000215625535929576,0
"53529",500,0.143469482660294,2,0.000236015068367124,0
"53530",500,0.195745155215263,2,0.000221690846956335,0
"53531",500,0.915062308311462,2,2.33974278671667e-05,0
"53532",500,0.909251928329468,2,2.50388729909901e-05,0
"53533",500,0.179420381784439,2,0.000226349162403494,0
"53534",500,0.837778568267822,2,4.47758502559736e-05,0
"53535",500,0.641742885112762,2,9.88601095741615e-05,0
"53536",500,0.600928783416748,2,0.00011013587936759,0
"53537",500,0.92551863193512,2,2.05614505830454e-05,0
"53538",500,0.0168488137423992,2,0.000271433847956359,0
"53539",500,0.592628479003906,2,0.000112562280264683,0
"53540",500,0.385307312011719,2,0.000169990744325332,0
"53541",500,0.163326919078827,2,0.000231441284995526,0
"53542",500,0.201864570379257,2,0.000220851914491504,0
"53543",500,0.21607968211174,2,0.000216927233850583,0
"53544",500,0.665436267852783,2,9.26002976484597e-05,0
"53545",500,0.396948754787445,2,0.000166968442499638,0
"53546",500,0.771638453006744,2,6.3243081967812e-05,0
"53547",500,0.382796287536621,2,0.00017107991152443,0
"53548",500,0.125358551740646,2,0.000242497902945615,0
"53549",500,0.399407088756561,2,0.000166614219779149,0
"53550",500,0.545754790306091,2,0.000125992199173197,0
"53551",500,0.235654383897781,2,0.000212029059184715,0
"53552",500,0.329962730407715,2,0.000185953016625717,0
"53553",500,0.790300309658051,2,5.82051870878786e-05,0
"53554",500,0.836232483386993,2,4.54866603831761e-05,0
"53555",500,0.111176282167435,2,0.000246910145506263,0
"53556",500,0.338639199733734,2,0.000183793119504116,0
"53557",500,0.465654611587524,2,0.000148589475429617,0
"53558",500,0.623617053031921,2,0.0001047371988534,0
"53559",500,0.554762423038483,2,0.000123909238027409,0
"53560",500,0.115981578826904,2,0.00024610583204776,0
"53561",500,0.174318179488182,2,0.000230115925660357,0
"53562",500,0.0478774011135101,2,0.000265373353613541,0
"53563",500,0.843881130218506,2,4.35272595495917e-05,0
"53564",500,0.622106790542603,2,0.000105345527117606,0
"53565",500,0.438972264528275,2,0.000156423251610249,0
"53566",500,0.930320024490356,2,1.94572676264215e-05,0
"53567",500,0.877132475376129,2,3.4294425859116e-05,0
"53568",500,0.0127391219139099,2,0.000275529950158671,0
"53569",500,0.701438307762146,2,8.33182275528088e-05,0
"53570",500,0.0280791260302067,2,0.000271348078968003,0
"53571",500,0.187631249427795,2,0.000226851523621008,0
"53572",500,0.179947257041931,2,0.000229000448598526,0
"53573",500,0.408941030502319,2,0.000165081626619212,0
"53574",500,0.963094770908356,2,1.02822677945369e-05,0
"53575",500,0.297290444374084,2,0.000196383727598004,0
"53576",500,0.0714961588382721,2,0.000259655964327976,0
"53577",500,0.337513744831085,2,0.000185305048944429,0
"53578",500,0.765817821025848,2,6.55349576845765e-05,0
"53579",500,0.564725458621979,2,0.000121899720397778,0
"53580",500,0.121616512537003,2,0.00024603377096355,0
"53581",500,0.519501924514771,2,0.000134692338178866,0
"53582",500,0.610510945320129,2,0.000109305627120193,0
"53583",500,0.498591244220734,2,0.000140734890010208,0
"53584",500,0.686079084873199,2,8.81336018210277e-05,0
"53585",500,0.610414505004883,2,0.000109432985482272,0
"53586",500,0.611899852752686,2,0.000109046057332307,0
"53587",500,0.60182648897171,2,0.00011187483323738,0
"53588",500,0.881093740463257,2,3.34089418174699e-05,0
"53589",500,0.345669746398926,2,0.000184047690709122,0
"53590",500,0.637550473213196,2,0.000101973702840041,0
"53591",500,0.238841608166695,2,0.000214176892768592,0
"53592",500,0.658926010131836,2,9.60486650001258e-05,0
"53593",500,0.851587295532227,2,4.17949158872943e-05,0
"53594",500,0.448414295911789,2,0.000155350629938766,0
"53595",500,0.605049729347229,2,0.000111236498923972,0
"53596",500,0.887007474899292,2,3.18111160595436e-05,0
"53597",500,0.420926988124847,2,0.000163246353622526,0
"53598",500,0.836758434772491,2,4.60955197922885e-05,0
"53599",500,0.225047200918198,2,0.000219028108404018,0
"53600",500,0.269292235374451,2,0.000206582408281974,0
"53601",500,0.834715843200684,2,4.67330755782314e-05,0
"53602",500,0.142213940620422,2,0.00024306848354172,0
"53603",500,0.438959121704102,2,0.000159031609655358,0
"53604",500,0.563226699829102,2,0.000124003505334258,0
"53605",500,0.761799871921539,2,6.76349372952245e-05,0
"53606",500,0.358328074216843,2,0.000182414907612838,0
"53607",500,0.824540078639984,2,4.98701119795442e-05,0
"53608",500,0.133137494325638,2,0.000246488838456571,0
"53609",500,0.941739559173584,2,1.65505607583327e-05,0
"53610",500,0.098887175321579,2,0.000256284605711699,0
"53611",500,0.551065444946289,2,0.000127813764265738,0
"53612",500,0.421586662530899,2,0.000164725657668896,0
"53613",500,0.294745326042175,2,0.000200928610865958,0
"53614",500,0.822797179222107,2,5.04776689922437e-05,0
"53615",500,0.913226366043091,2,2.47572043008404e-05,0
"53616",500,0.193564027547836,2,0.000229873665375635,0
"53617",500,0.655094742774963,2,9.83191639534198e-05,0
"53618",500,0.440835416316986,2,0.000159451607032679,0
"53619",500,0.0978211909532547,2,0.000257332809269428,0
"53620",500,0.938179016113281,2,1.76266785274493e-05,0
"53621",500,0.413494646549225,2,0.000167418984347023,0
"53622",500,0.439176440238953,2,0.000160086099640466,0
"53623",500,0.353635549545288,2,0.000184872536920011,0
"53624",500,0.395513921976089,2,0.000172894157003611,0
"53625",500,0.174647927284241,2,0.000236145366216078,0
"53626",500,0.612333416938782,2,0.000110995722934604,0
"53627",500,0.215884745121002,2,0.000224495946895331,0
"53628",500,0.654488563537598,2,9.89518812275492e-05,0
"53629",500,0.0521330833435059,2,0.000271440134383738,0
"53630",500,0.0288410354405642,2,0.000278203282505274,0
"53631",500,0.402096211910248,2,0.000171380379470065,0
"53632",500,0.440804958343506,2,0.000160250478074886,0
"53633",500,0.910004675388336,2,2.58008021774003e-05,0
"53634",500,0.579952538013458,2,0.000120459939353168,0
"53635",500,0.598565578460693,2,0.000115143004222773,0
"53636",500,0.43063348531723,2,0.000163366217748262,0
"53637",500,0.37763524055481,2,0.000178644026163965,0
"53638",500,0.848242223262787,2,4.35885194747243e-05,0
"53639",500,0.552536487579346,2,0.000128528787172399,0
"53640",500,0.330423593521118,2,0.000192372419405729,0
"53641",500,0.163707494735718,2,0.000240297726122662,0
"53642",500,0.178454980254173,2,0.000236204723478295,0
"53643",500,0.787512421607971,2,6.11102368566208e-05,0
"53644",500,0.254358232021332,2,0.000214368512388319,0
"53645",500,0.801873445510864,2,5.69818184885662e-05,0
"53646",500,0.768573522567749,2,6.65591433062218e-05,0
"53647",500,0.730761528015137,2,7.75507069192827e-05,0
"53648",500,0.00980827212333679,2,0.000285178452031687,0
"53649",500,0.419315457344055,2,0.000167492748005316,0
"53650",500,0.559391975402832,2,0.000127193285152316,0
"53651",500,0.875363826751709,2,3.60275371349417e-05,0
"53652",500,0.344611346721649,2,0.000189357961062342,0
"53653",500,0.348701179027557,2,0.000188281177543104,0
"53654",500,0.787436187267303,2,6.1474485846702e-05,0
"53655",500,0.366616457700729,2,0.000183133757673204,0
"53656",500,0.862110495567322,2,3.9890033804113e-05,0
"53657",500,0.743331909179688,2,7.42937700124457e-05,0
"53658",500,0.922958374023438,2,2.23007064050762e-05,0
"53659",500,0.048212893307209,2,0.000275471975328401,0
"53660",500,0.951236009597778,2,1.41302625706885e-05,0
"53661",500,0.420555412769318,2,0.000167903257533908,0
"53662",500,0.727532267570496,2,7.8979559475556e-05,0
"53663",500,0.811075270175934,2,5.47935887880158e-05,0
"53664",500,0.117463901638985,2,0.000256265513598919,0
"53665",500,0.440163135528564,2,0.000162607379024848,0
"53666",500,0.759283065795898,2,6.99891897966154e-05,0
"53667",500,0.00923679675906897,2,0.000288019742583856,0
"53668",500,0.410048753023148,2,0.000171575084095821,0
"53669",500,0.240153789520264,2,0.000221020003664307,0
"53670",500,0.0987701117992401,2,0.000262230139924213,0
"53671",500,0.203731536865234,2,0.00023174483794719,0
"53672",500,0.656133651733398,2,0.000100161487353034,0
"53673",500,0.964191019535065,2,1.0424912943563e-05,0
"53674",500,0.0534856952726841,2,0.00027604162460193,0
"53675",500,0.79056715965271,2,6.11182258580811e-05,0
"53676",500,0.78238046169281,2,6.35361939202994e-05,0
"53677",500,0.329814910888672,2,0.000195662694750354,0
"53678",500,0.870367348194122,2,3.78291260858532e-05,0
"53679",500,0.362234592437744,2,0.000186304721864872,0
"53680",500,0.945948719978333,2,1.57986432895996e-05,0
"53681",500,0.93085515499115,2,2.0196610421408e-05,0
"53682",500,0.617969632148743,2,0.00011162012378918,0
"53683",500,0.318504840135574,2,0.000199343296117149,0
"53684",500,0.73991459608078,2,7.60879192966968e-05,0
"53685",500,0.413776397705078,2,0.000171650128322653,0
"53686",500,0.148275971412659,2,0.000249639007961378,0
"53687",500,0.517276883125305,2,0.000141542637720704,0
"53688",500,0.203923225402832,2,0.000233590704738162,0
"53689",500,0.700379371643066,2,8.79154977155849e-05,0
"53690",500,0.352603197097778,2,0.000190024467883632,0
"53691",500,0.292705953121185,2,0.000207725606742315,0
"53692",500,0.0256681069731712,2,0.000286133406916633,0
"53693",500,0.790410280227661,2,6.15810422459617e-05,0
"53694",500,0.0199826061725616,2,0.000287908362224698,0
"53695",500,0.508734583854675,2,0.000144369958434254,0
"53696",500,0.489915370941162,2,0.00015001573774498,0
"53697",500,0.0599908828735352,2,0.000276549137197435,0
"53698",500,0.88776171207428,2,3.29923059325665e-05,0
"53699",500,0.192354679107666,2,0.000237821310292929,0
"53700",500,0.761552333831787,2,7.01872922945768e-05,0
"53701",500,0.238830924034119,2,0.000224385483306833,0
"53702",500,0.69268798828125,2,9.06018394744024e-05,0
"53703",500,0.700168609619141,2,8.84100954863243e-05,0
"53704",500,0.595595717430115,2,0.000119355972856283,0
"53705",500,0.280657023191452,2,0.000212333936360665,0
"53706",500,0.759488821029663,2,7.09716332494281e-05,0
"53707",500,0.11227960139513,2,0.000262787536485121,0
"53708",500,0.300914704799652,2,0.000207085467991419,0
"53709",500,0.84007328748703,2,4.73724176117685e-05,0
"53710",500,0.682560563087463,2,9.40655518206768e-05,0
"53711",500,0.0292987674474716,2,0.000287693226709962,0
"53712",500,0.736227035522461,2,7.82024653744884e-05,0
"53713",500,0.236049860715866,2,0.000226544638280757,0
"53714",500,0.7355797290802,2,7.84616640885361e-05,0
"53715",500,0.174919322133064,2,0.000244989641942084,0
"53716",500,0.596013367176056,2,0.000120008437079377,0
"53717",500,0.0649750828742981,2,0.000277965678833425,0
"53718",500,0.586671233177185,2,0.000122919023851864,0
"53719",500,0.464266747236252,2,0.000159459770657122,0
"53720",500,0.615392744541168,2,0.000114488568215165,0
"53721",500,0.510773122310638,2,0.000145749902003445,0
"53722",500,0.39811709523201,2,0.000179333466803655,0
"53723",500,0.715922236442566,2,8.47089904709719e-05,0
"53724",500,0.212938666343689,2,0.000234662016737275,0
"53725",500,0.389445304870605,2,0.000182133677299134,0
"53726",500,0.71417897939682,2,8.52788216434419e-05,0
"53727",500,0.769842803478241,2,6.87075953464955e-05,0
"53728",500,0.818349480628967,2,5.42509878869168e-05,0
"53729",500,0.84818297624588,2,4.53794928034768e-05,0
"53730",500,0.273286819458008,2,0.000217318534851074,0
"53731",500,0.801678657531738,2,5.92838587181177e-05,0
"53732",500,0.321724653244019,2,0.000202894429094158,0
"53733",500,0.815541982650757,2,5.51781413378194e-05,0
"53734",500,0.25519597530365,2,0.000222863396629691,0
"53735",500,0.330069422721863,2,0.000200468712137081,0
"53736",500,0.272725462913513,2,0.000217624634387903,0
"53737",500,0.459942102432251,2,0.000161620861035772,0
"53738",500,0.815597176551819,2,5.51996563444845e-05,0
"53739",500,0.527411937713623,2,0.000141605720273219,0
"53740",500,0.466874241828918,2,0.000159831863129511,0
"53741",500,0.716338813304901,2,8.50780052132905e-05,0
"53742",500,0.0175683833658695,2,0.000294770346954465,0
"53743",500,0.119294375181198,2,0.000264247093582526,0
"53744",500,0.805626332759857,2,5.83802575420123e-05,0
"53745",500,0.37934947013855,2,0.000186428049346432,0
"53746",500,0.104774624109268,2,0.000269005628069863,0
"53747",500,0.0295250900089741,2,0.000291863019810989,0
"53748",500,0.112594366073608,2,0.000266970717348158,0
"53749",500,0.738788604736328,2,7.86638993304223e-05,0
"53750",500,0.176160216331482,2,0.000248154799919575,0
"53751",500,0.0551379770040512,2,0.000284688110696152,0
"53752",500,0.129953265190125,2,0.000262136512901634,0
"53753",500,0.323211342096329,2,0.000203990071895532,0
"53754",500,0.816724121570587,2,5.52757774130441e-05,0
"53755",500,0.756620705127716,2,7.33674241928384e-05,0
"53756",500,0.628900945186615,2,0.000111857341835275,0
"53757",500,0.133471608161926,2,0.000261324341408908,0
"53758",500,0.814575493335724,2,5.59730469831266e-05,0
"53759",500,0.484321892261505,2,0.00015575613360852,0
"53760",500,0.0522038415074348,2,0.000286348891677335,0
"53761",500,0.729908108711243,2,8.15934909041971e-05,0
"53762",500,0.786989688873291,2,6.43906969344243e-05,0
"53763",500,0.152391627430916,2,0.000256222730968148,0
"53764",500,0.935149967670441,2,1.95935372175882e-05,0
"53765",500,0.793291449546814,2,6.25521133770235e-05,0
"53766",500,0.66422176361084,2,0.0001015745656332,0
"53767",500,0.391899049282074,2,0.0001839765754994,0
"53768",500,0.743669867515564,2,7.75973821873777e-05,0
"53769",500,0.713831663131714,2,8.66666669026017e-05,0
"53770",500,0.774518847465515,2,6.82919780956581e-05,0
"53771",500,0.615337371826172,2,0.000116682509542443,0
"53772",500,0.689488053321838,2,9.43031991482712e-05,0
"53773",500,0.481783509254456,2,0.000157431903062388,0
"53774",500,0.457981586456299,2,0.000164742566994391,0
"53775",500,0.376025199890137,2,0.000189702899660915,0
"53776",500,0.356205701828003,2,0.000195744767552242,0
"53777",500,0.181538462638855,2,0.000248836760874838,0
"53778",500,0.128518402576447,2,0.000265036476776004,0
"53779",500,0.680944442749023,2,9.7018011729233e-05,0
"53780",500,0.390697956085205,2,0.000185307450010441,0
"53781",500,0.0286647193133831,2,0.000295500503852963,0
"53782",500,0.711496949195862,2,8.77714774105698e-05,0
"53783",500,0.845512807369232,2,4.7051642468432e-05,0
"53784",500,0.669196605682373,2,0.000100717414170504,0
"53785",500,0.0386744439601898,2,0.000293092802166939,0
"53786",500,0.772503614425659,2,6.94040354574099e-05,0
"53787",500,0.0845499485731125,2,0.000279349507763982,0
"53788",500,0.343524873256683,2,0.000200441616470926,0
"53789",500,0.45320200920105,2,0.00016702213906683,0
"53790",500,0.396571606397629,2,0.000184436939889565,0
"53791",500,0.642064988613129,2,0.000109485685243271,0
"53792",500,0.0875538885593414,2,0.000279556959867477,0
"53793",500,0.188356071710587,2,0.000248753087362275,0
"53794",500,0.106909915804863,2,0.000273692072369158,0
"53795",500,0.625721573829651,2,0.000114744805614464,0
"53796",500,0.372164577245712,2,0.000192487903404981,0
"53797",500,0.219212710857391,2,0.000239428933127783,0
"53798",500,0.460671901702881,2,0.000165649500559084,0
"53799",500,0.929379224777222,2,2.16853914025705e-05,0
"53800",500,0.76699024438858,2,7.15925343683921e-05,0
"53801",500,0.535236299037933,2,0.000142882214277051,0
"53802",500,0.222099378705025,2,0.000239120068727061,0
"53803",500,0.855682253837585,2,4.44257857452612e-05,0
"53804",500,0.478712677955627,2,0.000160395939019509,0
"53805",500,0.00490811187773943,2,0.000306376081425697,0
"53806",500,0.263207376003265,2,0.000226917807594873,0
"53807",500,0.152987003326416,2,0.000261033623246476,0
